route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1004295345","6627_283335","6627_304610","La Spezia C.","18385*18386","0","2285329098"
"1004295345","6627_283335","6627_304611","Firenze Smn","04012","1","2657193920"
"1004295345","6627_283335","6627_304612","Firenze Smn","18276","1","2801235102"
"1004295345","6627_283335","6627_304613","Firenze Smn","04024","1","2594318687"
"1004295345","6627_283335","6627_304614","Firenze Smn","18395*18396","1","1296221357"
"1004295345","6627_283335","6627_304615","Empoli","18273","0","3105810833"
"1004295345","6627_283335","6627_304616","Pisa C.Le","18325","0","3223097838"
"1004295345","6627_283335","6627_304617","Livorno C.Le","18297","0","1087422025"
"1004295345","6627_283335","6627_304618","Firenze Smn","18280","1","1872405686"
"1004295345","6627_283335","6627_304619","Firenze Smn","18258","1","1872405686"
"1004295345","6627_283335","6627_304620","Livorno C.Le","18335","0","2828777973"
"1004295345","6627_283335","6627_304621","Follonica","18279","0","901361333"
"1004295345","6627_283357","6627_304622","Firenze Smn","19486","1","3565861494"
"1004295345","6627_283358","6627_304623","Orbetello","18265","0","2248380306"
"1004295345","6627_283358","6627_304624","Piomb.Bin.Mare","04015","0","2734430847"
"1004295345","6627_283358","6627_304625","Firenze Smn","19498","1","1004295345"
"1004295345","6627_283358","6627_304626","Firenze Smn","18324","1","2959980509"
"1004295345","6627_283349","6627_304627","Firenze Smn","18363*18364","1","2284309456"
"1004295345","6627_283345","6627_304628","Firenze Smn","18314","1","1872405686"
"1004295345","6627_283345","6627_304629","Pisa C.Le","18315","0","3223097838"
"1004295345","6627_283336","6627_304630","Livorno C.Le","18263","0","2041541862"
"1004295345","6627_283336","6627_304631","Empoli","18257","0","3792425596"
"1004295345","6627_283336","6627_304632","Grosseto","04027","0","65975286"
"1004295345","6627_283336","6627_304633","Pisa C.Le","18303","0","3223097838"
"1004295345","6627_283336","6627_304634","La Spezia C.","18381*18382","0","2285329098"
"1004295345","6627_283336","6627_304635","Firenze Smn","04036","1","2594318687"
"1004295345","6627_283336","6627_304636","Firenze Smn","18409*18410","1","3577130723"
"1004295345","6627_283336","6627_304637","Pisa C.Le","18429","0","2804638094"
"1004295345","6627_283336","6627_304638","Pontedera C.T.","18434","1","440114965"
"1004295345","6627_283336","6627_304639","Firenze Smn","18320","1","1872405686"
"1004295345","6627_283336","6627_304640","Firenze Smn","04040","1","2123731961"
"1004295345","6627_283336","6627_304641","Firenze Smn","18262","1","1902494541"
"1004295345","6627_283336","6627_304642","Pisa C.Le","18311","0","3038614917"
"1004295345","6627_283336","6627_304643","Pontedera C.T.","18428","1","2012579366"
"1004295345","6627_283336","6627_304644","Firenze Smn","18270","1","3427452110"
"1004295345","6627_283350","6627_304645","Pontremoli","18389*18390","0","2377575112"
"1004295345","6627_283351","6627_304646","Firenze Smn","18425*18426","1","2284309456"
"1004295345","6627_283351","6627_304647","Pontremoli","18387*18388","0","2377575112"
"1004295345","6627_283352","6627_304648","Pontremoli","18417*18418","0","2377575112"
"1004295345","6627_283337","6627_304649","Pisa C.Le","18319","0","3038614917"
"1004295345","6627_283337","6627_304650","Empoli","18331","0","2436164684"
"1004295345","6627_283338","6627_304651","Livorno C.Le","18339","0","1087422025"
"1004295345","6627_283339","6627_304652","Pisa C.Le","18435","0","2804638094"
"1004295345","6627_283339","6627_304653","Pontedera C.T.","18432","1","440114965"
"1004295345","6627_283340","6627_304654","Arezzo","19483*19484*19485","1","2870593689"
"1004295345","6627_283340","6627_304655","Sestri Levante","19480*19481*19482","0","2347566594"
"1004295345","6627_283341","6627_304656","Campiglia M.Ma","18309","0","2343973144"
"1004295345","6627_283341","6627_304657","Firenze Smn","18254","1","727803125"
"1004295345","6627_283348","6627_304658","Empoli","18189","0","954308453"
"1004295345","6627_283348","6627_304659","Firenze Castello","18192","1","4046626197"
"1004295345","6627_283348","6627_304660","Empoli","18181","0","2310606400"
"1004295345","6627_283348","6627_304661","Firenze Castello","18186","1","4046626197"
"1004295345","6627_283348","6627_304662","Firenze Castello","18188","1","4046626197"
"1004295345","6627_283348","6627_304663","Empoli","18193","0","954308453"
"1004295345","6627_283348","6627_304664","Firenze Castello","18180","1","2089152729"
"1004295345","6627_283348","6627_304665","Empoli","18185","0","2310606400"
"1004295345","6627_283348","6627_304666","Empoli","18191","0","954308453"
"1004295345","6627_283348","6627_304667","Empoli","18187","0","954308453"
"1004295345","6627_283348","6627_304668","Firenze Castello","18184","1","4046626197"
"1004295345","6627_283348","6627_304669","Firenze Castello","18182","1","2089152729"
"1004295345","6627_283359","6627_304670","La Spezia C.","19231","1","865600294"
"1004295345","6627_283353","6627_304671","Firenze Smn","18425*18426","1","2672583245"
"1004295345","6627_283353","6627_304672","La Spezia C.","19273","1","865600294"
"1004295345","6627_283353","6627_304673","Borgo Val Taro","18387*18388","0","1253515970"
"1004295345","6627_283342","6627_304674","Firenze Smn","18411*18412","1","3577130723"
"1004295345","6627_283342","6627_304675","Grosseto","18287","0","65975286"
"1004295345","6627_283354","6627_304676","Pisa C.Le","18447","1","738786364"
"1004295345","6627_283346","6627_304677","La Spezia C.","18361*18362","0","2285329098"
"1004295345","6627_283360","6627_304678","Livorno C.Le","04013","0","2828777973"
"1004295345","6627_283360","6627_304679","Firenze Smn","04062","1","2594318687"
"1004295345","6627_283361","6627_304680","Livorno C.Le","18321","0","2041541862"
"1004295345","6627_283362","6627_304681","Livorno C.Le","04043","0","2828777973"
"1004295345","6627_283363","6627_304682","Pisa C.Le","18251","0","3223097838"
"1004295345","6627_283343","6627_304683","Pontedera C.T.","18436","1","440114965"
"1004295345","6627_283343","6627_304684","Firenze Smn","18306","1","2123731961"
"1004295345","6627_283343","6627_304685","Pisa C.Le","18317","0","3223097838"
"1004295345","6627_283343","6627_304686","La Spezia C.","18379*18380","0","3530049807"
"1004295345","6627_283364","6627_304687","Grosseto","18341","0","2570715901"
"1004295345","6627_283365","6627_304688","Livorno C.Le","04041","0","2828777973"
"1004295345","6627_283366","6627_304689","Grosseto","18267","0","2431664798"
"1004295345","6627_283366","6627_304690","Firenze Smn","18298","1","752203639"
"1004295345","6627_283367","6627_304691","Orbetello","04039","0","4000564559"
"1004295345","6627_283368","6627_304692","Campiglia M.Ma","18299","0","985490027"
"1004295345","6627_283369","6627_304693","La Spezia C.","18365*18366","0","2285329098"
"1004295345","6627_283370","6627_304694","Grosseto","18307","0","2570715901"
"1004295345","6627_283371","6627_304695","Firenze Smn","18413*18414","1","1296221357"
"1004295345","6627_283355","6627_304696","Borgo Val Taro","18389*18390","0","1253515970"
"1004295345","6627_283372","6627_304697","Firenze Smn","18308","1","2302896690"
"1004295345","6627_283347","6627_304698","Viareggio","18361*18362","0","3843019880"
"1004295345","6627_283347","6627_304699","Pisa C.Le","18365","0","3038614917"
"1004295345","6627_283347","6627_304700","Firenze Smn","18413*18414","1","3577130723"
"1004295345","6627_283373","6627_304701","Firenze Smn","19488","1","2781441569"
"1004295345","6627_283374","6627_304702","Firenze Smn","18268","1","231171490"
"1004295345","6627_283375","6627_304703","Pisa C.Le","18293","0","3223097838"
"1004295345","6627_283376","6627_304704","Pisa C.Le","18277","0","1296295596"
"1004295345","6627_283344","6627_304705","La Spezia C.","18373*18374","0","2285329098"
"1004295345","6627_283344","6627_304706","Livorno C.Le","04047","0","2828777973"
"1004295345","6627_283344","6627_304707","Pisa C.Le","18313","0","3223097838"
"1004295345","6627_283344","6627_304708","Firenze Smn","18399*18400","1","4084574207"
"1004295345","6627_283344","6627_304709","Firenze Smn","04038","1","2594318687"
"1004295345","6627_283344","6627_304710","Firenze Smn","04052","1","2594318687"
"1004295345","6627_283344","6627_304711","Piomb.Bin.Mare","18255","0","1286912217"
"1004295345","6627_283344","6627_304712","Firenze Smn","18278","1","1913378054"
"1004295345","6627_283344","6627_304713","Firenze Smn","18415*18416","1","1296221357"
"1004295345","6627_283344","6627_304714","Firenze Smn","18403*18404","1","1296221357"
"1004295345","6627_283344","6627_304715","Firenze Smn","04046","1","2123731961"
"1004295345","6627_283344","6627_304716","Firenze Smn","18304","1","3146416859"
"1004295345","6627_283344","6627_304717","Firenze Smn","04060","1","43901364"
"1004295345","6627_283344","6627_304718","Firenze Smn","18250","1","2243013471"
"1004295345","6627_283344","6627_304719","Firenze Smn","18264","1","30600122"
"1004295345","6627_283344","6627_304720","Livorno C.Le","04029","0","2828777973"
"1004295345","6627_283344","6627_304721","La Spezia C.","18377*18378","0","3904176788"
"1004295345","6627_283344","6627_304722","Firenze Smn","18322","1","1872405686"
"1004295345","6627_283344","6627_304723","La Spezia C.","18355*18356","0","3141222420"
"1004295345","6627_283344","6627_304724","Firenze Smn","18401*18402","1","4084574207"
"1004295345","6627_283344","6627_304725","Firenze Smn","04032","1","2594318687"
"1004295345","6627_283344","6627_304726","Firenze Smn","18423*18424","1","4084574207"
"1004295345","6627_283344","6627_304727","Livorno C.Le","04019","0","2828777973"
"1004295345","6627_283344","6627_304728","Livorno C.Le","04021","0","2828777973"
"1004295345","6627_283344","6627_304729","Viareggio","18357*18358","0","3843019880"
"1004295345","6627_283344","6627_304730","Firenze Smn","04018","1","2123731961"
"1004295345","6627_283344","6627_304731","Firenze Smn","18260","1","2594318687"
"1004295345","6627_283344","6627_304732","Livorno C.Le","04023","0","2673971951"
"1004295345","6627_283344","6627_304733","Livorno C.Le","18337","0","1087422025"
"1004295345","6627_283344","6627_304734","Livorno C.Le","18329","0","2041541862"
"1004295345","6627_283344","6627_304735","Livorno C.Le","04035","0","2828777973"
"1004295345","6627_283344","6627_304736","Livorno C.Le","04051","0","2828777973"
"1004295345","6627_283344","6627_304737","Firenze Smn","04034","1","2123731961"
"1004295345","6627_283344","6627_304738","Firenze Smn","04044","1","2594318687"
"1004295345","6627_283344","6627_304739","Firenze Smn","04030","1","266099027"
"1004295345","6627_283344","6627_304740","Firenze Smn","18312","1","2036289445"
"1004295345","6627_283344","6627_304741","La Spezia C.","18371*18372","0","2285329098"
"1004295345","6627_283344","6627_304742","Empoli","18291","0","2436164684"
"1004295345","6627_283344","6627_304743","Firenze Smn","04058","1","2657193920"
"1004295345","6627_283344","6627_304744","Livorno C.Le","04037","0","2673971951"
"1004295345","6627_283344","6627_304745","Livorno C.Le","04011","0","2673971951"
"1004295345","6627_283344","6627_304746","Livorno C.Le","18289","0","1087422025"
"1017917198","6627_283291","6627_304337","La Spezia C.","19378","1","1437335898"
"1017917198","6627_283291","6627_304338","La Spezia C.","19354","1","3888191162"
"1017917198","6627_283291","6627_304339","Livorno C.Le","19339","0","1690887956"
"1017917198","6627_283291","6627_304340","Pisa C.Le","19349","0","3834463141"
"1017917198","6627_283291","6627_304341","Viareggio","19336","1","415270088"
"1017917198","6627_283291","6627_304342","Pisa C.Le","19347","0","114026936"
"1017917198","6627_283291","6627_304343","Pisa C.Le","19341","0","1531173087"
"1017917198","6627_283291","6627_304344","La Spezia C.","19352","1","3574844974"
"1017917198","6627_283291","6627_304345","La Spezia C.","19382","1","2205446174"
"1017917198","6627_283291","6627_304346","La Spezia C.","19330","1","2205446174"
"1017917198","6627_283291","6627_304347","La Spezia C.","19360","1","3574844974"
"1017917198","6627_283291","6627_304348","La Spezia C.","19386","1","2272180438"
"1017917198","6627_283291","6627_304349","Pisa C.Le","19343","0","1306672596"
"1017917198","6627_283292","6627_304350","Pisa C.Le","19353","0","896485404"
"1017917198","6627_283292","6627_304351","La Spezia C.","19340","1","1980771604"
"1017917198","6627_283292","6627_304352","Pisa C.Le","19357","0","896485404"
"1017917198","6627_283292","6627_304353","La Spezia C.","19392","1","3098341240"
"1017917198","6627_283292","6627_304354","Pisa C.Le","19345","0","114026936"
"1017917198","6627_283292","6627_304355","La Spezia C.","12323","0","193069335"
"1017917198","6627_283298","6627_304356","La Spezia C.","19358","1","1437335898"
"1017917198","6627_283293","6627_304357","La Spezia C.","19368","1","3707788076"
"1017917198","6627_283293","6627_304358","La Spezia C.","19372","1","3574844974"
"1017917198","6627_283293","6627_304359","Pisa C.Le","19373","0","3674265985"
"1017917198","6627_283294","6627_304360","Pisa C.Le","19385","0","896485404"
"1017917198","6627_283294","6627_304361","La Spezia C.","19380","1","3888191162"
"1017917198","6627_283295","6627_304362","La Spezia C.","19370","1","3707788076"
"1017917198","6627_283295","6627_304363","La Spezia C.","19362","1","3888191162"
"1017917198","6627_283299","6627_304364","La Spezia C.","19342","1","1437335898"
"1017917198","6627_283299","6627_304365","Pisa C.Le","19355","0","896485404"
"1017917198","6627_283299","6627_304366","Pisa C.Le","19359","0","1017917198"
"1017917198","6627_283299","6627_304367","Pisa C.Le","12321","0","1412133638"
"1017917198","6627_283296","6627_304368","La Spezia C.","19390","1","439357262"
"1017917198","6627_283300","6627_304369","Pisa C.Le","19379","0","896485404"
"1017917198","6627_283301","6627_304370","Viareggio","19366","1","415270088"
"1017917198","6627_283301","6627_304371","La Spezia C.","19344","1","2770832738"
"1017917198","6627_283301","6627_304372","Pisa C.Le","19359","0","2600272190"
"1017917198","6627_283301","6627_304373","Forte Dei Marmi","19342","1","3401042536"
"1017917198","6627_283301","6627_304374","La Spezia C.","12321","0","528432160"
"1017917198","6627_283301","6627_304375","Pisa C.Le","19365","1","3497271964"
"1017917198","6627_283302","6627_304376","Pisa C.Le","19381","0","896485404"
"1017917198","6627_283303","6627_304377","La Spezia C.","33211","0","2667952506"
"1017917198","6627_283303","6627_304378","La Spezia C.","33207","0","2667952506"
"1017917198","6627_283303","6627_304379","Genova Brignole","33266","1","769814863"
"1017917198","6627_283303","6627_304380","La Spezia C.","33209","0","2667952506"
"1017917198","6627_283303","6627_304381","Genova Brignole","33250","1","769814863"
"1017917198","6627_283303","6627_304382","La Spezia C.","33213","0","2667952506"
"1017917198","6627_283303","6627_304383","Genova Brignole","33282","1","769814863"
"1017917198","6627_283304","6627_304384","La Spezia C.","03273","0","2384466554"
"1017917198","6627_283304","6627_304385","La Spezia C.","03281","0","2384466554"
"1017917198","6627_283304","6627_304386","La Spezia C.","03277","0","2262310972"
"1017917198","6627_283305","6627_304387","La Spezia C.","19332","1","231488820"
"1017917198","6627_283306","6627_304388","La Spezia C.","19338","1","3707716938"
"1017917198","6627_283307","6627_304389","Pisa C.Le","19391","1","1718048947"
"1017917198","6627_283307","6627_304390","Viareggio","19334","1","2034682098"
"1017917198","6627_283308","6627_304391","Genova Brignole","03276","1","2747032548"
"1017917198","6627_283308","6627_304392","Genova Brignole","03250","1","3083380223"
"1017917198","6627_283308","6627_304393","Genova Brignole","03272","1","2747032548"
"1017917198","6627_283308","6627_304394","Genova Brignole","03280","1","363196608"
"1017917198","6627_283309","6627_304395","Genova Brignole","03274","1","2747032548"
"1017917198","6627_283309","6627_304396","Genova Brignole","03270","1","2747032548"
"1017917198","6627_283309","6627_304397","Genova Brignole","03278","1","363196608"
"1017917198","6627_283309","6627_304398","Genova Brignole","03282","1","3083380223"
"1017917198","6627_283309","6627_304399","Genova Brignole","03266","1","2349664125"
"1017917198","6627_283310","6627_304400","Genova Brignole","03268","1","2349664125"
"1017917198","6627_283311","6627_304401","Genova Brignole","33366","1","769814863"
"1017917198","6627_283312","6627_304402","Pisa C.Le","19383","0","896485404"
"1017917198","6627_283297","6627_304403","La Spezia C.","19348","1","1437335898"
"1017917198","6627_283297","6627_304404","La Spezia C.","19374","1","3888191162"
"1017917198","6627_283297","6627_304405","Pisa C.Le","19367","0","306799323"
"1017917198","6627_283297","6627_304406","Pisa C.Le","19363","0","2749742171"
"1017917198","6627_283297","6627_304407","La Spezia C.","19346","1","3888191162"
"1017917198","6627_283297","6627_304408","Pisa C.Le","19375","0","3674265985"
"1017917198","6627_283297","6627_304409","Pisa C.Le","19351","0","896485404"
"1017917198","6627_283297","6627_304410","Pisa C.Le","19335","0","2071572255"
"1017917198","6627_283297","6627_304411","Pisa C.Le","19361","0","306799323"
"1023125973","6627_283316","6627_304426","Chiusi C.T.","19075","0","3667370690"
"1023125973","6627_283316","6627_304427","Chiusi C.T.","19087","0","3151648265"
"1023125973","6627_283316","6627_304428","Chiusi C.T.","19079","0","1607444243"
"1023125973","6627_283316","6627_304429","Chiusi C.T.","19071","0","1175057463"
"1023125973","6627_283316","6627_304430","Siena","19092","1","3354958359"
"1023125973","6627_283316","6627_304431","Siena","19064","1","2516984369"
"1023125973","6627_283316","6627_304432","Siena","19084","1","1023125973"
"1023125973","6627_283316","6627_304433","Siena","19094","1","3435583110"
"1023125973","6627_283316","6627_304434","Siena","19072","1","2516984369"
"1023125973","6627_283316","6627_304435","Chiusi C.T.","19089","0","3667370690"
"1023125973","6627_283316","6627_304436","Siena","19080","1","2359233021"
"1023125973","6627_283316","6627_304437","Siena","19066","1","3910711704"
"1023125973","6627_283316","6627_304438","Chiusi C.T.","19077","0","1607444243"
"1023125973","6627_283316","6627_304439","Empoli","18852","1","1526826548"
"1023125973","6627_283316","6627_304440","Siena","19098","1","2359233021"
"1023125973","6627_283316","6627_304441","Chiusi C.T.","19091","0","2712588179"
"1023125973","6627_283316","6627_304442","Chiusi C.T.","19083","0","1607444243"
"1023125973","6627_283316","6627_304443","Chiusi C.T.","19095","0","1607444243"
"1023125973","6627_283316","6627_304444","Siena","19070","1","3680732282"
"1023125973","6627_283316","6627_304445","Siena","19086","1","2516984369"
"1023125973","6627_283316","6627_304446","Siena","19076","1","1023125973"
"1023125973","6627_283316","6627_304447","Chiusi C.T.","18851","0","3951180502"
"1023125973","6627_283316","6627_304448","Chiusi C.T.","19065","0","2712588179"
"1023125973","6627_283317","6627_304449","Chiusi C.T.","19085","0","1607444243"
"1023125973","6627_283317","6627_304450","Chiusi C.T.","19097","0","1607444243"
"1023125973","6627_283317","6627_304451","Siena","19090","1","1023125973"
"1023125973","6627_283317","6627_304452","Siena","19074","1","1023125973"
"1023125973","6627_283317","6627_304453","Siena","19096","1","1023125973"
"1023125973","6627_283317","6627_304454","Siena","19082","1","1023125973"
"1023125973","6627_283317","6627_304455","Siena","19068","1","1023125973"
"1023125973","6627_283317","6627_304456","Siena","19078","1","1023125973"
"1023125973","6627_283317","6627_304457","Siena","19088","1","1023125973"
"1023125973","6627_283317","6627_304458","Chiusi C.T.","19067","0","1607444243"
"1023125973","6627_283317","6627_304459","Chiusi C.T.","19081","0","1607444243"
"1023125973","6627_283317","6627_304460","Chiusi C.T.","19073","0","1607444243"
"1023125973","6627_283317","6627_304461","Chiusi C.T.","19069","0","1607444243"
"1023125973","6627_283317","6627_304462","Chiusi C.T.","19093","0","1607444243"
"1023125973","6627_283318","6627_304463","Chiusi C.T.","19099","0","1607444243"
"1038909885","6627_283446","6627_305084","Bologna C.Le","17806","0","2257537294"
"1038909885","6627_283446","6627_305085","Bologna C.Le","17810","0","2257537294"
"1038909885","6627_283449","6627_305086","Prato C.Le","17831","1","2466898360"
"1038909885","6627_283449","6627_305087","Bologna C.Le","17842","0","2257537294"
"1038909885","6627_283449","6627_305088","Bologna C.Le","17844","0","2257537294"
"1038909885","6627_283449","6627_305089","Prato C.Le","17839","1","2466898360"
"1038909885","6627_283449","6627_305090","Prato C.Le","17845","1","2466898360"
"1038909885","6627_283449","6627_305091","Prato C.Le","17853","1","2466898360"
"1038909885","6627_283449","6627_305092","Bologna C.Le","17828","0","2257537294"
"1038909885","6627_283449","6627_305093","Bologna C.Le","17834","0","2257537294"
"1038909885","6627_283447","6627_305094","Bologna C.Le","17830","0","2257537294"
"1038909885","6627_283447","6627_305095","Prato C.Le","17835","1","2466898360"
"1038909885","6627_283447","6627_305096","Prato C.Le","17815","1","2466898360"
"1038909885","6627_283447","6627_305097","Bologna C.Le","17808","0","612413139"
"1038909885","6627_283448","6627_305098","Vernio","17858","0","2557744247"
"1038909885","6627_283448","6627_305099","Firenze C.M.","18825","1","1038909885"
"1038909885","6627_283450","6627_305100","Prato C.Le","17801","1","2466898360"
"1038909885","6627_283450","6627_305101","Prato C.Le","17813","1","2466898360"
"1038909885","6627_283450","6627_305102","Firenze C.M.","17803","1","231330883"
"1038909885","6627_283451","6627_305103","Prato C.Le","17837","1","2466898360"
"1038909885","6627_283451","6627_305104","Bologna C.Le","17836","0","2257537294"
"1038909885","6627_283451","6627_305105","Prato C.Le","17833","1","2466898360"
"1038909885","6627_283452","6627_305106","Prato C.Le","17855","1","2466898360"
"1038909885","6627_283453","6627_305107","Bologna C.Le","17820","0","2257537294"
"1038909885","6627_283453","6627_305108","Prato C.Le","17817","1","2466898360"
"1038909885","6627_283454","6627_305109","Bologna C.Le","17822","0","2257537294"
"1038909885","6627_283454","6627_305110","Prato C.Le","17819","1","2466898360"
"1038909885","6627_283454","6627_305111","Prato C.Le","17825","1","2466898360"
"1038909885","6627_283455","6627_305112","Bologna C.Le","17838","0","2257537294"
"1038909885","6627_283455","6627_305113","Bologna C.Le","17852","0","3193384583"
"1038909885","6627_283455","6627_305114","Firenze Smn","17851","1","2026960462"
"1038909885","6627_283455","6627_305115","Prato C.Le","17843","1","2466898360"
"1038909885","6627_283456","6627_305116","Bologna C.Le","17804","0","2257537294"
"1038909885","6627_283456","6627_305117","Firenze Smn","17807","1","3355735455"
"1038909885","6627_283456","6627_305118","Bologna C.Le","17800","0","28532678"
"1038909885","6627_283457","6627_305119","Prato C.Le","17935","1","2466898360"
"1038909885","6627_283457","6627_305120","Prato C.Le","17821","1","2466898360"
"1038909885","6627_283457","6627_305121","Bologna C.Le","17824","0","2257537294"
"1038909885","6627_283458","6627_305122","Bologna C.Le","17816","0","237225358"
"1038909885","6627_283459","6627_305123","Bologna C.Le","17818","0","2257537294"
"1054027664","6627_283470","6627_305188","Borgo S.L.","18951","0","1577274457"
"1054027664","6627_283470","6627_305189","Firenze Rifredi","18934","1","3085840332"
"1054027664","6627_283470","6627_305190","Firenze Smn","18938","1","1737390943"
"1054027664","6627_283470","6627_305191","Borgo S.L.","18963","0","1577274457"
"1054027664","6627_283470","6627_305192","Borgo S.L.","18945","0","1577274457"
"1054027664","6627_283470","6627_305193","Borgo S.L.","18957","0","1054027664"
"1054027664","6627_283470","6627_305194","Firenze Smn","18966","1","1859592114"
"1054027664","6627_283470","6627_305195","Firenze Smn","18946","1","1859592114"
"1054027664","6627_283470","6627_305196","Pontassieve","18947","0","686007482"
"1054027664","6627_283470","6627_305197","Borgo S.L.","18969","0","1577274457"
"1054027664","6627_283470","6627_305198","Borgo S.L.","18967","0","1577274457"
"1054027664","6627_283470","6627_305199","Borgo S.L.","19321","0","1577274457"
"1054027664","6627_283470","6627_305200","Firenze Smn","18944","1","2180451631"
"1054027664","6627_283470","6627_305201","Borgo S.L.","18979","0","1577274457"
"1054027664","6627_283470","6627_305202","Borgo S.L.","18959","0","1577274457"
"1054027664","6627_283470","6627_305203","Firenze Smn","18956","1","1859592114"
"1054027664","6627_283470","6627_305204","Firenze Smn","18930","1","453591476"
"1054027664","6627_283470","6627_305205","Firenze Smn","18936","1","3557753338"
"1054027664","6627_283470","6627_305206","Firenze Smn","18972","1","1859592114"
"1054027664","6627_283470","6627_305207","Pontassieve","18954","1","639647078"
"1054027664","6627_283470","6627_305208","Firenze Smn","18942","1","2652514398"
"1054027664","6627_283470","6627_305209","Firenze Smn","18952","1","1859592114"
"1054027664","6627_283470","6627_305210","Borgo S.L.","18975","0","1577274457"
"1054027664","6627_283470","6627_305211","Pontassieve","19327","0","1636874666"
"1054027664","6627_283470","6627_305212","Borgo S.L.","18935","0","1054027664"
"1054027664","6627_283470","6627_305213","Borgo S.L.","18955","0","1190152117"
"1054027664","6627_283471","6627_305214","Firenze Smn","18948","1","1859592114"
"1054027664","6627_283471","6627_305215","Borgo S.L.","18939","0","1577274457"
"1054027664","6627_283471","6627_305216","Borgo S.L.","18977","0","1577274457"
"1054027664","6627_283471","6627_305217","Borgo S.L.","18965","0","1577274457"
