stop_id,stop_name,stop_lat,stop_lon,stop_code
"S05113_1","Pracchia","44.0550754034135","10.9069644626115","S05113"
"S05115_1","Corbezzi","43.9941767925444","10.91990950384","S05115"
"S05118_1","San Momme`","44.0281354034985","10.9149115465131","S05118"
"S05119_1","Biagioni Lagacci","44.0861255820226","10.9481427888906","S05119"
"S05122_1","Castagno","44.0123187069003","10.9153301980735","S05122"
"S05123_1","Ponte Venturina","44.1286965685495","10.9907031385695","S05123"
"S05130_1","S.Ruffillo","44.4626738954481","11.3727933174215","S05130"
"S05131_1","Pianoro","44.3806260249598","11.340427483583","S05131"
"S05132_1","Monzuno","44.322291680151","11.2621067130556","S05132"
"S05133_1","Grizzana","44.258310368731","11.1812869115868","S05133"
"S05134_1","S.Benedetto Scp","44.2164017941085","11.1892913855698","S05134"
"S05135_1","Vernio","44.0440222956356","11.1522672183983","S05135"
"S05136_1","Vaiano","43.9618576992495","11.1307284895986","S05136"
"S05138_1","Rastignano","44.4433337926676","11.3575010653876","S05138"
"S05139_1","Rastignano Sfm","44.3928689028778","11.3392033331167","S05139"
"S05140_1","Mazzini","44.4820749060396","11.3762735106919","S05140"
"S05151_1","Pistoia Ovest","43.9337065467461","10.9040117354181","S05151"
"S06000_1","La Spezia C.","44.1114489670677","9.81382070520744","S06000"
"S06001_1","Lastra A Signa","43.7673856446421","11.1005056763868","S06001"
"S06003_1","Luni","44.0755861249726","10.0144590857123","S06003"
"S06004_1","La Spezia Migl.","44.1233089226561","9.84018690244122","S06004"
"S06005_1","Carrara Avenza","44.0512738329419","10.0628620455726","S06005"
"S06006_1","Arcola","44.1186770437675","9.91459009838115","S06006"
"S06007_1","Sarzana","44.1090900559482","9.96049019025168","S06007"
"S06009_1","Massa Centro","44.0238330289558","10.1361599066453","S06009"
"S06011_1","Forte Dei Marmi","43.9777379618048","10.1993644906064","S06011"
"S06012_1","Pietrasanta","43.9558993243255","10.22993099441","S06012"
"S06013_1","Aulla Lunigiana","44.2188779083003","9.97687820647929","S06013"
"S06015_1","Torre Del Lago","43.8265223484709","10.2904109216241","S06015"
"S06025_1","Vada","43.3527146275007","10.470220515592","S06025"
"S06026_1","Cecina","43.3105350831986","10.5142901288381","S06026"
"S06028_1","Bolgheri","43.2447123151003","10.5506280507258","S06028"
"S06029_1","Castagneto C.","43.1687318264621","10.5639018370024","S06029"
"S06030_1","S.Vincenzo","43.1003953718058","10.5397164441436","S06030"
"S06031_1","Campiglia M.Ma","43.0173801393027","10.5865783542505","S06031"
"S06032_1","Vignale Riotorto","42.9676416813163","10.667368933643","S06032"
"S06033_1","Follonica","42.9266000714909","10.7557203531332","S06033"
"S06035_1","Scarlino","42.9419552197618","10.8367746591474","S06035"
"S06036_1","Gavorrano","42.9479937012737","10.9334781068639","S06036"
"S06038_1","Montepescali","42.8695652439004","11.0689890211811","S06038"
"S06039_1","Grosseto","42.7674207443973","11.1066445714075","S06039"
"S06040_1","Viareggio","43.8739543607756","10.2526887355499","S06040"
"S06043_1","Camaiore Lido C.","43.9122389395801","10.2476069484296","S06043"
"S06044_1","Ca`Di Boschetti","44.118086194214","9.86362711410467","S06044"
"S06071_1","Pratovecchio Stia","43.7963596973819","11.7135248688142","S06071"
"S06072_1","Pratovecchio","43.7890883057434","11.7227818480071","S06072"
"S06073_1","Porrena-Strada-Montemignaio","43.745927373089","11.7455968656342","S06073"
"S06074_1","Poppi","43.7354937460594","11.7601384517934","S06074"
"S06076_1","Bibbiena","43.6959065867559","11.8066531180453","S06076"
"S06077_1","Bibbiena Corsalone","43.687048331953","11.8253814557307","S06077"
"S06078_1","Rassina","43.6488534181005","11.8366560857248","S06078"
"S06080_1","Calbenzano","43.6156444155419","11.8629475214935","S06080"
"S06082_1","Subbiano","43.5825106518936","11.8673964532917","S06082"
"S06083_1","Capolona","43.5693078528851","11.8641299019677","S06083"
"S06084_1","Giovi","43.5283255225808","11.8643573020104","S06084"
"S06102_1","Medesano","44.7493777048613","10.1401517610797","S06102"
"S06150_1","Vicofertile","44.7783529634662","10.2582911567628","S06150"
"S06151_1","Collecchio","44.7552958379493","10.2123346827224","S06151"
"S06152_1","Ozzano Taro","44.7124392345535","10.1408196520794","S06152"
"S06153_1","Fornovo","44.6939532837493","10.101826043128","S06153"
"S06156_1","Solignano","44.6139730257275","9.98019553013239","S06156"
"S06158_1","Berceto","44.5559809754061","9.93155068848048","S06158"
"S06160_1","Ostia Parmense","44.5202721040318","9.84474871593321","S06160"
"S06161_1","Borgo Val Taro","44.4865119618474","9.7815654461539","S06161"
"S06163_1","Pontremoli","44.3718935658469","9.88752177950175","S06163"
"S06165_1","Filattiera","44.3314783438875","9.9334362761833","S06165"
"S06166_1","Villafranca-Bagn","44.2944356575729","9.94821388400224","S06166"
"S06170_1","S.Stefano Magra","44.1559286091618","9.91560613441871","S06170"
"S06171_1","Vezzano Ligure","44.1269667049542","9.88922235447924","S06171"
"S06222_1","F.Rometta-Solie.","44.2022925586669","10.0610165920395","S06222"
"S06223_1","Fivizzano-Gass.","44.202877126946","10.0916585850528","S06223"
"S06224_1","Gragnola","44.1911626146509","10.1091043210957","S06224"
"S06225_1","Monzone","44.165773691759","10.1238579761337","S06225"
"S06226_1","Equi Terme","44.1702393756066","10.1536473654487","S06226"
"S06227_1","Minucciano P. C.","44.1943420723545","10.1938153841369","S06227"
"S06300_1","Castelnuovo Gar.","44.1164374567999","10.4091847641682","S06300"
"S06301_1","Fosciandora-Ces.","44.1186636167932","10.4443136864676","S06301"
"S06302_1","Castelvecchio P.","44.0901807344523","10.4550578195687","S06302"
"S06303_1","Barga-Gallicano","44.0681244539064","10.4521010601586","S06303"
"S06304_1","Fornaci Di Barga","44.0450260555662","10.4742851478352","S06304"
"S06306_1","Ghivizzano-Cor.","44.0277197008719","10.5102805579194","S06306"
"S06308_1","Bagni Di Lucca","44.0034716323236","10.5517563739007","S06308"
"S06309_1","Borgo A Mozzano","43.9773057078027","10.5412795794136","S06309"
"S06310_1","Diecimo-Pescagl.","43.9594895370443","10.5077702305779","S06310"
"S06312_1","Ponte A Moriano","43.9083817478074","10.5341336491634","S06312"
"S06313_1","S.Pietro A Vico","43.8750876062192","10.531057347443","S06313"
"S06322_1","Villetta S. Rom.","44.1468997095555","10.3676990293746","S06322"
"S06323_1","Poggio-Car.-Vag.","44.1484846786818","10.3506397049881","S06323"
"S06324_1","Camporgiano","44.1614742527903","10.3347196589579","S06324"
"S06325_1","Piazza Al Serch.","44.1826913398125","10.2967000676385","S06325"
"S06350_1","Massarosa Bozzan","43.8591610014976","10.3461558112768","S06350"
"S06351_1","Nozzano","43.8299120389255","10.4071303685154","S06351"
"S06400_1","S.Giuliano Terme","43.7648546823558","10.4369164336827","S06400"
"S06401_1","Rigoli","43.7897610830014","10.4198098409817","S06401"
"S06402_1","Ripafratta","43.8217371770666","10.4158436393462","S06402"
"S06404_1","Lucca","43.8373966560588","10.5061533088182","S06404"
"S06405_1","Tassignano","43.8343014988934","10.5705323278837","S06405"
"S06406_1","Porcari","43.8313568895194","10.6192624990867","S06406"
"S06407_1","Altopascio","43.817385826106","10.6728379698669","S06407"
"S06408_1","Montecarlo S.Sal","43.850878269163","10.6854472272195","S06408"
"S06409_1","Pescia","43.8869381913807","10.6859939942525","S06409"
"S06410_1","Borgo A Buggiano","43.8807377820645","10.7300579721959","S06410"
"S06411_1","Montecatini T.","43.8794122128887","10.780586938233","S06411"
"S06412_1","Montecatini C.","43.8814069424516","10.7704189778536","S06412"
"S06413_1","Serravalle Pist.","43.9081383956569","10.851617764175","S06413"
"S06414_1","Pistoia","43.9269122303181","10.9145922101318","S06414"
"S06415_1","Montale Agliana","43.9129875394151","11.0085008275261","S06415"
"S06416_1","Prato C.Le","43.8787227267607","11.1092892883095","S06416"
"S06417_1","Calenzano","43.856412236242","11.1453101972831","S06417"
"S06418_1","Sesto Fiorentino","43.833444676386","11.1917794883865","S06418"
"S06419_1","Firenze Castello","43.8197284621217","11.2188018237648","S06419"
"S06420_1","Firenze Rifredi","43.8001583843885","11.2364015350478","S06420"
"S06421_1","Firenze Smn","43.7767893146815","11.2479336284307","S06421"
"S06422_1","Prato P.Serragl.","43.8845106174021","11.0983601375414","S06422"
"S06423_1","Pratignone","43.8495080862753","11.1617086553469","S06423"
"S06424_1","Il Neto","43.8397884355319","11.1830371002499","S06424"
"S06425_1","Zambra","43.8260772971758","11.2057118067814","S06425"
"S06426_1","Prato Borgonuovo","43.8914772317613","11.0750592141973","S06426"
"S06430_1","Firenze Statuto","43.78743587598","11.2499581854836","S06430"
"S06500_1","Pisa C.Le","43.708230929921","10.39838907912","S06500"
"S06501_1","Pisa S.Rossore","43.7234463844339","10.3877541250271","S06501"
"S06502_1","Navacchio","43.6860178953612","10.4872351351242","S06502"
"S06504_1","S.Frediano A S.","43.6809146339952","10.5162125919484","S06504"
"S06505_1","Cascina","43.6746572549193","10.5454330680293","S06505"
"S06506_1","Pontedera C.T.","43.662342275882","10.6289062182699","S06506"
"S06508_1","S.Romano","43.6905898874697","10.7601786637694","S06508"
"S06509_1","S.Miniato F.","43.7013660270269","10.831588516691","S06509"
"S06510_1","Empoli","43.7159328225743","10.9494752492768","S06510"
"S06511_1","Montelupo","43.7333847429381","11.0190409513915","S06511"
"S06513_1","Signa","43.7755269793157","11.0957319637623","S06513"
"S06514_1","S.Donnino Badia","43.7854947927944","11.1418018416063","S06514"
"S06516_1","Le Piagge","43.7897391893913","11.1735422356434","S06516"
"S06601_1","Montorsoli","43.8357430628752","11.2828965600127","S06601"
"S06602_1","Vaglia","43.9060715497243","11.2831837219067","S06602"
"S06603_1","S.Piero A Sieve","43.9583009185188","11.3226308384955","S06603"
"S06604_1","Borgo S.L.","43.9598057867679","11.3802854384834","S06604"
"S06606_1","Ronta","44.0094245251578","11.4342085135363","S06606"
"S06607_1","Crespino D.Lam.","44.0418444330208","11.5483220552776","S06607"
"S06610_1","Marradi","44.0798507254936","11.6191418964812","S06610"
"S06612_1","Popolano","44.0929939750276","11.6364020514859","S06612"
"S06613_1","S.Martino In G.","44.1132206656249","11.667151835728","S06613"
"S06614_1","Brisighella","44.2207358108494","11.769679708972","S06614"
"S06615_1","S.Cassiano","44.1436880196152","11.6874374132653","S06615"
"S06617_1","Strada Casale","44.1835291145949","11.6976022274868","S06617"
"S06618_1","Fognano","44.2032910094038","11.7276945785679","S06618"
"S06659_1","Campomigliaio","43.9370785597341","11.3033769826206","S06659"
"S06700_1","Vicchio","43.9335914807081","11.4577116609735","S06700"
"S06701_1","Dicomano","43.8935400717147","11.5192967470825","S06701"
"S06702_1","Contea Londa","43.8653034718492","11.531412420774","S06702"
"S06703_1","Rufina","43.8222512451829","11.4852148965773","S06703"
"S06704_1","Borgo S.L.Rimor.","43.9537778259699","11.3988025819316","S06704"
"S06705_1","Scopeti","43.8425523713463","11.4970451156349","S06705"
"S06725_1","Livorno C.Le","43.5542134685213","10.3363995322646","S06725"
"S06727_1","Antignano","43.4954796213019","10.3290893127458","S06727"
"S06728_1","Quercianella","43.4549855646215","10.3727319489858","S06728"
"S06729_1","Castiglioncello","43.4045944618298","10.4143990762406","S06729"
"S06730_1","Rosignano","43.3879680467998","10.4382266035275","S06730"
"S06770_1","Piombino","42.9247982448489","10.5309515207819","S06770"
"S06773_1","Populonia","42.9965276303424","10.540590282273","S06773"
"S06775_1","Piomb.Bin.Mare","42.9285895166687","10.5446750390504","S06775"
"S06801_1","Granaiolo","43.6523074333214","10.9452932196863","S06801"
"S06802_1","Castelfiorentino","43.6056023616004","10.9680508962507","S06802"
"S06803_1","Certaldo","43.5472335923347","11.0377449966066","S06803"
"S06805_1","Poggibonsi","43.4680601992272","11.1494374945975","S06805"
"S06806_1","Barberino V.E","43.5015003203965","11.1088609100849","S06806"
"S06807_1","Ponte A Elsa","43.6944293103998","10.9058744041213","S06807"
"S06808_1","Castellina Ch.","43.4087767840244","11.2122690779068","S06808"
"S06809_1","Siena","43.331799953952","11.3226432049487","S06809"
"S06811_1","Arbia","43.294345655882","11.406317253224","S06811"
"S06812_1","Castelnuovo Ber.","43.3069568616116","11.4849730014196","S06812"
"S06813_1","Asciano","43.2356615530144","11.5797349472615","S06813"
"S06820_1","Monte Antico","42.9814626509032","11.3606484698384","S06820"
"S06822_1","Civitella","42.9401114667943","11.2832917685885","S06822"
"S06823_1","Roccastrada","42.9578712523372","11.1929887850537","S06823"
"S06824_1","Sticciano","42.9291379154834","11.1187217574166","S06824"
"S06825_1","Asciano M.O.M.","43.2319047458538","11.5636171437773","S06825"
"S06826_1","P.M. Badesse","43.3856381055445","11.2729957928848","S06826"
"S06850_1","Rapolano Terme","43.2833608682388","11.6025594330697","S06850"
"S06851_1","Rigomagno","43.2568295628654","11.7065159552521","S06851"
"S06852_1","Sinalunga","43.2163343606525","11.744830684251","S06852"
"S06854_1","Torrita Di Siena","43.1741309818537","11.7876824513161","S06854"
"S06855_1","Montepulciano","43.1353879973441","11.8567423211778","S06855"
"S06867_1","Siena Zona Ind.","43.2651579959636","11.3768131214216","S06867"
"S06869_1","Ponte A Tressa","43.2508577920913","11.396243288506","S06869"
"S06871_1","Monteroni D`Arb.","43.2301230648908","11.4197897663689","S06871"
"S06874_1","Buonconvento","43.1362933561707","11.4836859545752","S06874"
"S06876_1","Murlo","43.1141535249256","11.4003062616083","S06876"
"S06900_1","Firenze C.M.","43.7769402368308","11.2768733786219","S06900"
"S06901_1","Firenze Rovezzano","43.769044814485","11.309359684764","S06901"
"S06902_1","Compiobbi","43.7825123481914","11.3587925535806","S06902"
"S06903_1","Sieci","43.7908783020831","11.394572552151","S06903"
"S06904_1","Pontassieve","43.7742383268434","11.4381130766222","S06904"
"S06905_1","S.Ellero","43.7421663982512","11.469829872035","S06905"
"S06906_1","Rignano Sull'Arno Reggello","43.7209039668316","11.4523098478549","S06906"
"S06907_1","Incisa","43.6559257264001","11.4525021658876","S06907"
"S06908_1","Figline Valdarno","43.6216503176698","11.4735309360588","S06908"
"S06909_1","S.Giovanni V.No","43.5662147820384","11.527019101082","S06909"
"S06910_1","Montevarchi T.","43.5253396517218","11.5641249244685","S06910"
"S06911_1","Bucine","43.4804904000728","11.6176061617058","S06911"
"S06912_1","Laterina","43.4966039441007","11.6606242035674","S06912"
"S06913_1","Ponticino","43.4816042341134","11.7164713308406","S06913"
"S06915_1","Arezzo","43.4611156421004","11.8756294363103","S06915"
"S06920_1","Castigl.Fiorent.","43.3410218752511","11.9142648833198","S06920"
"S06921_1","Camucia Cortona","43.261348729973","11.9713669372851","S06921"
"S06922_1","Terontola","43.210401935437","12.0081334634727","S06922"
"S06923_1","Castigl.Del Lago","43.1238726492961","12.0335712434717","S06923"
"S06925_1","Chiusi C.T.","43.0025398800122","11.9577230031651","S06925"
"S06950_1","Binario.S.M.V.","43.7910515315122","11.2676775422455","S06950"
"S06952_1","Pian Del Mugnone","43.8196529585262","11.2959737363764","S06952"
"S06953_1","Fiesole Caldine","43.8303315188957","11.3077879515964","S06953"
"S06957_1","Cionfo Binlecure","43.786358567981","11.2684662969234","S06957"
"S07001_1","Passignano T.","43.1883877778566","12.1331340954111","S07001"
"S07002_1","Magione","43.1374420725283","12.202238596397","S07002"
"S07003_1","Ellera Corciano","43.0948042059521","12.3185629644295","S07003"
"S07004_1","Perugia","43.1038694036702","12.3756573542538","S07004"
"S07005_1","Perugia P.S.G.","43.0919211692863","12.4381921204601","S07005"
"S07007_1","Bastia","43.0713944168006","12.547731137741","S07007"
"S07008_1","Assisi","43.0590260343108","12.5852975277104","S07008"
"S07010_1","Spello","42.9844994763818","12.668941328437","S07010"
"S07101_1","Riccione","43.9992048724525","12.6585475250963","S07101"
"S07102_1","Cattolica S.G.G.","43.959941330034","12.7450559941451","S07102"
"S07104_1","Pesaro","43.9060124745122","12.9048083149593","S07104"
"S07105_1","Fano","43.8429383761198","13.0248242564245","S07105"
"S07107_1","Marotta Mondolfo","43.7696807782637","13.1373667969734","S07107"
"S07108_1","Senigallia","43.7162237259163","13.221703970344","S07108"
"S07111_1","Falconara M.","43.6305708972559","13.3973630926409","S07111"
"S07113_1","Ancona","43.6077038627965","13.497591158192","S07113"
"S07119_1","Misano Adriatico","43.9774632588428","12.697178599548","S07119"
"S07217_1","Foligno","42.9543475064881","12.7111492600633","S07217"
"S08002_1","Talamone","42.564694090407","11.1646245938131","S08002"
"S08003_1","Albinia","42.5022166979205","11.2114986326564","S08003"
"S08004_1","Orbetello","42.4504439068582","11.249051007527","S08004"
"S08006_1","Capalbio","42.4081879847753","11.3711412648095","S08006"
"S08008_1","Montalto Di Cas.","42.3346831850916","11.5951013334128","S08008"
"S08009_1","Tarquinia","42.239555762504","11.7269959588105","S08009"
"S08010_1","Civitavecchia","42.0883085224919","11.7981363069337","S08010"
"S08015_1","Santa Marinella","42.0359331361286","11.8630846639438","S08015"
"S08020_1","Maccarese-Fregene","41.8790150897011","12.2373621700288","S08020"
"S08021_1","Cerveteri-Ladispoli","41.9535511747658","12.0817019756037","S08021"
"S08022_1","Marina Di Cerveteri","41.979172473701","12.0479520251415","S08022"
"S08201_1","Fabro Ficulle","42.8748777132635","12.0413360956864","S08201"
"S08202_1","Allerona","42.7850883528983","12.0353376841859","S08202"
"S08203_1","Orvieto","42.7232749056973","12.1272277816363","S08203"
"S08206_1","Alviano","42.5919132414046","12.2597183385819","S08206"
"S08207_1","Attigliano","42.5181550481461","12.2948790030178","S08207"
"S08209_1","Orte","42.4372778419884","12.4087954386779","S08209"
"S08217_1","Roma Tiburtina","41.9108605875682","12.5306865315366","S08217"
"S08323_1","Roma S.Pietro","41.8962496121225","12.4545562299238","S08323"
"S08405_1","Roma Trastevere","41.8723701144714","12.4661405620108","S08405"
"S08406_1","Roma Ostiense","41.8727778358408","12.4838930900296","S08406"
"S08408_1","Roma Tuscolana","41.8794054769728","12.5233975961279","S08408"
"S08409_1","Roma Termini","41.9005344774206","12.501878410298","S08409"
